feature_selection_score,random_selection_score_list,number_of_features,data_set,model_type
0.5653436592449177,"[0.6641651031894934, 0.8124428179322964, 0.6672743846855059, 0.6827524575513851, 0.6216955332725616, 0.6455331412103746, 0.7798507462686567, 0.6283105022831049, 0.6287952987267386, 0.7029438001784122, 0.6213235294117647, 0.7282415630550623, 0.5850860420650096, 0.7974797479747975, 0.6851211072664359, 0.62557497700092, 0.5274509803921568, 0.5338491295938104, 0.6495238095238096, 0.6102362204724411, 0.7611940298507464, 0.6489459211732357, 0.5996131528046422, 0.7753222836095764, 0.6571936056838364, 0.7310704960835509, 0.710411198600175, 0.55962441314554, 0.6798206278026907, 0.5906642728904847, 0.49523809523809526, 0.5629335976214074, 0.6313834726090993, 0.615675165250236, 0.5978062157221207, 0.7195121951219512, 0.7515583259127339, 0.5921985815602837, 0.7179946284691138, 0.7172774869109947, 0.42342342342342343, 0.6201269265639165, 0.6488038277511962, 0.6636363636363637, 0.6852017937219731, 0.5967276227141483, 0.6013320647002854, 0.6925858951175407, 0.6277372262773722, 0.6209453197405005, 0.6942615239887112, 0.6196911196911197, 0.6496350364963505, 0.7745454545454545, 0.6568265682656826, 0.6728452270620946, 0.5868945868945868, 0.6790123456790123, 0.4965786901270772, 0.6921641791044776, 0.6316793893129772, 0.6143790849673203, 0.6245283018867925, 0.7016918967052538, 0.6204564666103128, 0.5818521983161834, 0.6293183940242765, 0.5609990393852066, 0.47875647668393784, 0.6078799249530955, 0.5572033898305085, 0.5935727788279772, 0.5709057639524244, 0.6125954198473282, 0.7184284377923292, 0.6416510318949343, 0.7040723981900452, 0.6140845070422535, 0.680259499536608, 0.6784059314179797, 0.5796831314072693, 0.666058394160584, 0.6402943882244709, 0.696999031945789, 0.6551410373066423, 0.648847926267281, 0.6968325791855203, 0.511307767944936, 0.6860564585115484, 0.4228432563791008, 0.6708975521305531, 0.7308031774051192, 0.6997294860234445, 0.6403669724770642, 0.7190812720848058, 0.5671641791044776, 0.5682730923694781, 0.6824644549763034, 0.5329512893982807, 0.7179946284691138]",4,val,classification
0.5769669327251995,"[0.6592674805771366, 0.8065573770491803, 0.6711864406779662, 0.6622807017543859, 0.6324972737186478, 0.6279620853080569, 0.7804878048780488, 0.6702937976060935, 0.6589861751152074, 0.6886291179596175, 0.6288888888888889, 0.7436440677966102, 0.5746864310148233, 0.7581699346405228, 0.6624472573839663, 0.6088840736728061, 0.5255813953488373, 0.5450236966824644, 0.6777041942604856, 0.6241134751773049, 0.7626546681664792, 0.6577480490523968, 0.5974914481185861, 0.7556053811659194, 0.673773987206823, 0.7084708470847084, 0.7083775185577942, 0.5554311310190369, 0.6551351351351352, 0.6027088036117382, 0.5151515151515151, 0.5779376498800959, 0.592255125284738, 0.5891829689298045, 0.5849889624724062, 0.7110187110187111, 0.7417640807651433, 0.5844845908607864, 0.7239527389903331, 0.7086446104589115, 0.33663366336633666, 0.6423841059602649, 0.6674259681093394, 0.6881028938906754, 0.6837060702875399, 0.5506912442396313, 0.59613196814562, 0.707027027027027, 0.6545039908779932, 0.6375545851528384, 0.6770601336302895, 0.6577480490523968, 0.6730564430244942, 0.7965179542981502, 0.6688741721854304, 0.7011866235167207, 0.563758389261745, 0.6779661016949152, 0.5116851168511686, 0.6711409395973154, 0.6193118756936736, 0.5760368663594471, 0.6143497757847534, 0.6814814814814815, 0.5961342828077315, 0.5554285714285715, 0.6420581655480984, 0.5573394495412844, 0.47894103489771356, 0.6285072951739619, 0.5611866501854141, 0.5736782902137233, 0.5617214043035108, 0.6431718061674008, 0.6952695269526953, 0.6681415929203539, 0.7212435233160621, 0.6076233183856503, 0.6622073578595319, 0.6857142857142857, 0.6013071895424836, 0.7003154574132492, 0.636663007683864, 0.7103825136612022, 0.6963123644251626, 0.6820566631689402, 0.7188160676532769, 0.5220500595947557, 0.6985446985446987, 0.35811836115326257, 0.6938775510204082, 0.7073954983922829, 0.7118279569892473, 0.6344086021505377, 0.7027624309392264, 0.59392575928009, 0.5564803804994055, 0.6757679180887373, 0.5188679245283019, 0.726304579339723]",4,test,classification
0.5692742695570217,"[0.6959641255605381, 0.5895153313550939, 0.5895734597156398, 0.5978784956605593, 0.7897727272727273, 0.6104868913857678, 0.6771217712177122, 0.6885844748858447, 0.644927536231884, 0.6163996229971724, 0.6550137994480221, 0.6183206106870229, 0.7153153153153153, 0.6549165120593692, 0.669750231267345, 0.7201458523245213, 0.5459715639810426, 0.6784059314179797, 0.5619512195121951, 0.5891325071496663, 0.5798707294552169, 0.6421343146274149, 0.6094890510948905, 0.7306967984934087, 0.6874409820585458, 0.6309751434034417, 0.64, 0.6310947562097515, 0.6678932842686293, 0.6116970278044104, 0.6174757281553398, 0.6697848456501404, 0.5824493731918997, 0.7585601404741001, 0.6471127406049495, 0.7833935018050542, 0.6891651865008881, 0.6512059369202227, 0.6635160680529301, 0.6948694869486949, 0.644927536231884, 0.6450417052826692, 0.5738798856053384, 0.6846011131725418, 0.7319391634980988, 0.6149425287356322, 0.7709923664122137, 0.7738970588235295, 0.6928104575163399, 0.6752529898804048, 0.6077872744539411, 0.6304147465437788, 0.6916058394160584, 0.5917968750000001, 0.5996131528046422, 0.5562913907284768, 0.5934065934065934, 0.686456400742115, 0.7082568807339449, 0.6558317399617591, 0.6679687500000001, 0.6828391734052112, 0.6040515653775321, 0.662962962962963, 0.6301886792452831, 0.576886341929322, 0.6636363636363636, 0.7337488869100623, 0.7180899908172635, 0.6116152450090745, 0.676923076923077, 0.7395104895104896, 0.7871972318339099, 0.6273458445040215, 0.5975723622782446, 0.6585365853658537, 0.6472148541114058, 0.7261261261261263, 0.2626262626262626, 0.6108468125594672, 0.6561338289962826, 0.5468451242829828, 0.7003610108303248, 0.7889400921658986, 0.6797385620915033, 0.6407582938388626, 0.6155321188878236, 0.6708860759493671, 0.7430683918669132, 0.6964448495897904, 0.6496350364963503, 0.6903648269410664, 0.5706521739130433, 0.7075208913649025, 0.5458089668615984, 0.5852713178294574, 0.7073837739288971, 0.6881516587677725, 0.5669599217986315, 0.6672760511882998]",5,train,classification
0.5653436592449177,"[0.6556473829201102, 0.623229461756374, 0.5895522388059702, 0.602996254681648, 0.7839851024208566, 0.587037037037037, 0.652014652014652, 0.7091412742382269, 0.6193895870736086, 0.6453382084095064, 0.680618744313012, 0.6336248785228377, 0.713375796178344, 0.6578947368421053, 0.6356877323420074, 0.7250922509225092, 0.5313092979127134, 0.642789820923657, 0.604739336492891, 0.5714285714285715, 0.570363466915191, 0.6488970588235294, 0.630009319664492, 0.7805755395683454, 0.6967741935483871, 0.6418604651162791, 0.6811731315042573, 0.6544789762340036, 0.6827012025901943, 0.6190476190476191, 0.6257309941520468, 0.6830601092896175, 0.61652739090065, 0.765625, 0.6394810009267842, 0.800718132854578, 0.6817391304347826, 0.6666666666666666, 0.6580645161290323, 0.6784452296819787, 0.6570915619389587, 0.6526508226691042, 0.568014705882353, 0.6875, 0.7392120075046904, 0.6023657870791629, 0.7550274223034734, 0.7824529991047448, 0.6950880444856349, 0.6568807339449542, 0.5966542750929369, 0.6253418413855971, 0.6968325791855203, 0.6303142329020334, 0.6037735849056605, 0.5343659244917714, 0.6273352999016716, 0.6897196261682244, 0.7246376811594203, 0.6447488584474885, 0.656688493919551, 0.682142857142857, 0.5987025023169601, 0.6606005459508644, 0.6216216216216217, 0.5560791705937795, 0.6672519754170325, 0.7433628318584071, 0.7160037002775208, 0.568609865470852, 0.6870629370629371, 0.743006993006993, 0.7626666666666667, 0.6265060240963856, 0.6041275797373359, 0.6679139382600562, 0.6636771300448431, 0.731408573928259, 0.22608695652173913, 0.623041474654378, 0.6828391734052112, 0.5557692307692307, 0.6927175843694494, 0.7818012999071495, 0.6868686868686869, 0.6132596685082873, 0.6396989651928504, 0.6769790718835305, 0.7699275362318841, 0.721370604147881, 0.6921029281277729, 0.6635338345864661, 0.5616942909760589, 0.7319304666056725, 0.5369649805447471, 0.6170798898071626, 0.7186067827681026, 0.6543330087633885, 0.5583173996175909, 0.6552655265526554]",5,val,classification
0.5769669327251995,"[0.6645021645021645, 0.5990453460620525, 0.5753114382785957, 0.5794813979706878, 0.7714932126696832, 0.6033149171270719, 0.6300448430493274, 0.6876355748373101, 0.6127292340884574, 0.6557377049180327, 0.6718232044198895, 0.6666666666666666, 0.70276008492569, 0.6572668112798264, 0.6666666666666667, 0.7175080558539205, 0.5281285878300804, 0.6752688172043012, 0.5984251968503936, 0.5863267670915411, 0.5810810810810811, 0.6431718061674008, 0.6616702355460385, 0.7747551686615887, 0.6852057842046718, 0.6382978723404256, 0.6674157303370788, 0.6455834242093784, 0.6834061135371179, 0.5945945945945946, 0.6245614035087719, 0.6689342403628118, 0.5953488372093023, 0.7604166666666667, 0.6769230769230768, 0.7978609625668449, 0.6831364124597208, 0.6424517593643587, 0.6931567328918322, 0.6858359957401491, 0.6388583973655323, 0.684723726977248, 0.5525114155251141, 0.6786850477200423, 0.7344632768361581, 0.5981941309255079, 0.7538126361655774, 0.7875417130144604, 0.7338444687842277, 0.6500541711809317, 0.5964912280701755, 0.631578947368421, 0.7172264355362946, 0.5511811023622047, 0.5685840707964602, 0.5374855824682814, 0.59837019790454, 0.6696935300794552, 0.7339055793991417, 0.6272321428571429, 0.6406429391504019, 0.6806722689075629, 0.6334056399132322, 0.6458557588805167, 0.607843137254902, 0.5462962962962963, 0.6421621621621622, 0.7337526205450733, 0.7152317880794702, 0.596529284164859, 0.6771819137749736, 0.7563559322033899, 0.7796257796257795, 0.6247422680412371, 0.5752808988764045, 0.6525612472160356, 0.6399155227032736, 0.6991525423728814, 0.20220588235294115, 0.6300768386388584, 0.707027027027027, 0.5491990846681922, 0.7049891540130151, 0.7899343544857769, 0.683461117196057, 0.644880174291939, 0.6002290950744559, 0.7036649214659686, 0.7292576419213973, 0.7381443298969073, 0.6609989373007439, 0.6775956284153005, 0.5458563535911602, 0.7084708470847084, 0.549476135040745, 0.6280623608017817, 0.6980306345733042, 0.6742857142857143, 0.5143513203214695, 0.6537634408602151]",5,test,classification
0.5665722379603398,"[0.6787989080982713, 0.7059874888293118, 0.6837455830388693, 0.7387387387387387, 0.6740947075208914, 0.7024128686327078, 0.6364494806421152, 0.7519858781994705, 0.7424381301558204, 0.6523364485981309, 0.6176744186046512, 0.6161137440758294, 0.7654986522911051, 0.6660231660231661, 0.7108655616942908, 0.7329079307201459, 0.7634703196347031, 0.7138914443422263, 0.7670979667282809, 0.6716417910447761, 0.6703499079189688, 0.640701071080818, 0.7028003613369468, 0.6710280373831775, 0.7141568981064021, 0.6642066420664207, 0.6958105646630237, 0.4368825466520307, 0.6904315196998124, 0.6916588566073103, 0.6456266907123535, 0.6915377616014557, 0.7336860670194003, 0.7246111619396157, 0.7466902030008826, 0.7196172248803827, 0.6629213483146068, 0.8077634011090573, 0.655072463768116, 0.6224299065420561, 0.6386861313868614, 0.70902394106814, 0.6444444444444445, 0.6753006475485662, 0.6206244087038788, 0.6566604127579738, 0.7010309278350516, 0.6666666666666667, 0.6982358402971216, 0.6462962962962964, 0.6795937211449676, 0.5786993402450519, 0.7596067917783735, 0.6166822867853795, 0.6537037037037037, 0.6065727699530516, 0.7107142857142857, 0.6958904109589041, 0.6520947176684881, 0.6361904761904762, 0.7574391343552751, 0.4713375796178344, 0.6560150375939849, 0.6728971962616821, 0.6425166825548141, 0.6918819188191881, 0.7318385650224215, 0.6306141154903757, 0.7208216619981325, 0.7303877366997295, 0.718336483931947, 0.6045197740112994, 0.6537037037037037, 0.5979186376537369, 0.6932126696832579, 0.6026871401151632, 0.7191216834400733, 0.6429872495446266, 0.7205199628597958, 0.5956284153005464, 0.6829268292682926, 0.6714932126696832, 0.7061994609164421, 0.7365591397849461, 0.6247723132969035, 0.6793823796548593, 0.7246111619396157, 0.6561631139944393, 0.6361085126286249, 0.7280939476061429, 0.7744165946413137, 0.7188612099644127, 0.6784059314179797, 0.682226211849192, 0.6529466791393826, 0.7348416289592761, 0.5961538461538463, 0.5807692307692307, 0.7184643510054844, 0.7413479052823314]",6,train,classification
0.5458052073288332,"[0.6924460431654677, 0.7174490699734278, 0.685025817555938, 0.7438596491228071, 0.663013698630137, 0.687392055267703, 0.6204379562043797, 0.7672188317349607, 0.7376283846872081, 0.666046511627907, 0.627151051625239, 0.6288372093023256, 0.7522603978300181, 0.6679389312977099, 0.6989247311827956, 0.729281767955801, 0.7699194270367054, 0.7123534715960326, 0.7921146953405018, 0.6901017576318224, 0.666046511627907, 0.6590038314176245, 0.680184331797235, 0.666048237476809, 0.7060998151571164, 0.6595555555555556, 0.7021276595744681, 0.40625000000000006, 0.6887052341597796, 0.7231329690346083, 0.6280107047279216, 0.6487935656836461, 0.7027506654835848, 0.7211009174311926, 0.7291666666666666, 0.7182320441988951, 0.7095070422535211, 0.8166969147005445, 0.6846153846153846, 0.6223453370267775, 0.6197964847363552, 0.7220732797140306, 0.646329837940896, 0.6912028725314182, 0.6303142329020334, 0.6806569343065693, 0.7099099099099098, 0.6505125815470644, 0.7246376811594203, 0.671573137074517, 0.6607301869991096, 0.5626794258373204, 0.7246636771300449, 0.588235294117647, 0.6567717996289424, 0.6047846889952154, 0.7002652519893899, 0.7123287671232876, 0.6702317290552585, 0.6473254759746148, 0.7537511032656664, 0.48088531187122735, 0.6408317580340266, 0.6623376623376623, 0.662779397473275, 0.6872659176029963, 0.7493163172288059, 0.6288288288288287, 0.7184115523465704, 0.6995515695067265, 0.6928104575163399, 0.6410256410256411, 0.6590038314176245, 0.6007604562737642, 0.6855575868372944, 0.6218951241950322, 0.7031963470319635, 0.6452795600366636, 0.6887052341597796, 0.5617342130065975, 0.6697080291970803, 0.6618313689936538, 0.7073386383731212, 0.7264731750219876, 0.6205607476635514, 0.6786355475763015, 0.7425474254742547, 0.639194139194139, 0.6535947712418301, 0.7477477477477478, 0.7962328767123287, 0.7108753315649868, 0.6900900900900901, 0.6986175115207374, 0.6399253731343283, 0.7564674397859055, 0.5964585274930103, 0.5518553758325404, 0.7023593466424682, 0.751798561151079]",6,val,classification
0.5622857142857143,"[0.708860759493671, 0.7197518097207859, 0.7206645898234683, 0.759493670886076, 0.6602564102564102, 0.6652763295099062, 0.6382513661202186, 0.7565858798735512, 0.7439824945295405, 0.6493506493506493, 0.6601941747572816, 0.6338185890257558, 0.7734204793028323, 0.6763070077864294, 0.7286821705426357, 0.7628415300546447, 0.7623126338329764, 0.735357917570499, 0.7733619763694952, 0.6621923937360179, 0.6659316427783903, 0.6429391504018369, 0.7168539325842697, 0.6769230769230768, 0.7058823529411765, 0.6473859844271412, 0.6799116997792494, 0.36944444444444446, 0.683461117196057, 0.7039473684210527, 0.6218851570964247, 0.6796959826275787, 0.7426160337552744, 0.718853362734289, 0.7380699893955461, 0.7038724373576309, 0.6767895878524947, 0.8140043763676149, 0.665911664779162, 0.6150341685649203, 0.6652452025586355, 0.7317596566523605, 0.6629213483146068, 0.6833514689880305, 0.66524064171123, 0.6592427616926503, 0.720620842572062, 0.6659167604049494, 0.7192224622030237, 0.6588735387885228, 0.6556655665566556, 0.547085201793722, 0.7334035827186512, 0.6255605381165918, 0.6802259887005649, 0.5832376578645234, 0.7232237539766703, 0.7052518756698821, 0.6632124352331606, 0.6251390433815351, 0.7468085106382978, 0.47001223990208074, 0.665924276169265, 0.6585094549499444, 0.6842105263157894, 0.7316017316017315, 0.7627118644067797, 0.6500541711809317, 0.6993318485523387, 0.7354838709677418, 0.7198228128460686, 0.6637069922308545, 0.6503340757238308, 0.5952649379932357, 0.684322033898305, 0.6099447513812154, 0.7294372294372294, 0.6535087719298246, 0.6990950226244343, 0.594170403587444, 0.6398258977149075, 0.699134199134199, 0.7100840336134452, 0.7215189873417722, 0.6268980477223428, 0.6645299145299145, 0.7577374599786553, 0.6447368421052633, 0.6849015317286652, 0.7348242811501597, 0.7857868020304568, 0.6940540540540541, 0.6781115879828327, 0.7156549520766775, 0.6550598476605005, 0.7427961579509071, 0.587709497206704, 0.5547945205479453, 0.7448559670781892, 0.7768421052631579]",6,test,classification
0.5665722379603398,"[0.717330861909175, 0.7046263345195729, 0.6784715750232991, 0.702851885924563, 0.7760141093474426, 0.6839285714285713, 0.7309458218549127, 0.7642276422764228, 0.6734317343173432, 0.5452513966480447, 0.616822429906542, 0.7201458523245213, 0.680184331797235, 0.7137681159420288, 0.6636113657195234, 0.6591970121381885, 0.6949308755760367, 0.6857142857142857, 0.703601108033241, 0.7000911577028259, 0.7377622377622377, 0.6685082872928176, 0.7626811594202898, 0.6726618705035972, 0.6709323583180987, 0.6753488372093023, 0.6787072243346008, 0.6722068328716527, 0.7363636363636362, 0.7055655296229802, 0.6923766816143497, 0.6928571428571428, 0.7988721804511278, 0.6797752808988764, 0.5506958250497018, 0.7101449275362319, 0.6900369003690037, 0.6909430438842205, 0.6136576239476146, 0.8077260755048288, 0.6800382043935052, 0.6051660516605165, 0.7561837455830388, 0.691109074243813, 0.703770197486535, 0.7170154686078253, 0.603988603988604, 0.7830101569713759, 0.7259395050412465, 0.7591911764705882, 0.7028037383177569, 0.6422689844464776, 0.7225806451612903, 0.704691812327507, 0.7123775601068566, 0.714041095890411, 0.7321100917431193, 0.7408056042031523, 0.6685288640595903, 0.699340245051838, 0.6684491978609626, 0.6524953789279113, 0.6407582938388626, 0.6952554744525546, 0.6467931345980127, 0.704691812327507, 0.656632173095014, 0.6276391554702495, 0.6698382492863939, 0.6460093896713616, 0.7101967799642218, 0.6982358402971216, 0.6962962962962963, 0.7162534435261709, 0.7409420289855072, 0.6240458015267175, 0.7144120247568524, 0.6492537313432836, 0.7436363636363637, 0.7256637168141593, 0.6334928229665073, 0.6805293005671077, 0.7279411764705882, 0.7978533094812164, 0.6692307692307693, 0.6377880184331798, 0.8037383177570094, 0.721311475409836, 0.6967136150234741, 0.7992565055762082, 0.7426008968609866, 0.6966696669666965, 0.77196261682243, 0.4964394710071211, 0.6317757009345795, 0.7154620311070449, 0.6697588126159555, 0.7164716471647166, 0.7177121771217713, 0.6785714285714286]",7,train,classification
0.5463320463320464,"[0.7370370370370369, 0.722027972027972, 0.6629422718808193, 0.6960514233241506, 0.7867132867132868, 0.7022222222222222, 0.7470101195952162, 0.7928888888888889, 0.6648199445983379, 0.566200215285253, 0.6011131725417439, 0.7173524150268337, 0.6884057971014493, 0.7068493150684932, 0.6148215919487648, 0.6703397612488522, 0.6958105646630236, 0.681081081081081, 0.710832587287377, 0.6679209783631233, 0.7255244755244756, 0.6641438032166508, 0.7759562841530054, 0.6460980036297641, 0.6642664266426643, 0.6734317343173433, 0.6883365200764817, 0.6380952380952382, 0.6971637694419031, 0.6911090742438131, 0.7097933513027852, 0.7170474516695957, 0.7673772011121409, 0.6785714285714285, 0.5595959595959596, 0.7190605239385727, 0.6672760511882998, 0.6852886405959032, 0.6028169014084507, 0.7806167400881057, 0.7065420560747664, 0.6396989651928504, 0.7620719929762951, 0.6874999999999999, 0.6684539767649686, 0.7343336275375111, 0.6169244767970883, 0.7934485896269337, 0.7457627118644068, 0.7787610619469025, 0.7059907834101382, 0.6405959031657356, 0.7178538390379279, 0.7140255009107468, 0.7302452316076294, 0.7572016460905349, 0.7016622922134733, 0.7475642161204605, 0.65279091769158, 0.6841628959276018, 0.6690582959641256, 0.6270066100094428, 0.6545123062898816, 0.6660516605166051, 0.669626998223801, 0.7083716651333948, 0.6685340802987861, 0.599236641221374, 0.6599450045829514, 0.6636528028933093, 0.725177304964539, 0.6709558823529412, 0.6833631484794275, 0.7189542483660131, 0.748898678414097, 0.6173515981735159, 0.7054673721340388, 0.6, 0.7242647058823529, 0.740608228980322, 0.641192917054986, 0.7093333333333333, 0.7701974865350091, 0.7848324514991182, 0.6679104477611939, 0.6291079812206573, 0.7989031078610604, 0.729281767955801, 0.7127272727272729, 0.78809738503156, 0.7252173913043477, 0.696526508226691, 0.7686496694995278, 0.4815184815184816, 0.6538124452234881, 0.6958855098389981, 0.6672845227062094, 0.7135593220338982, 0.6735074626865671, 0.665474060822898]",7,val,classification
0.5622857142857143,"[0.7258771929824562, 0.6989473684210527, 0.691304347826087, 0.6725860155382908, 0.7834394904458599, 0.6942328618063113, 0.7486965589155371, 0.7692307692307692, 0.6606942889137738, 0.5529100529100529, 0.613588110403397, 0.7436440677966102, 0.6723404255319149, 0.6889128094725511, 0.6385809312638582, 0.7089715536105032, 0.6607538802660755, 0.7016806722689075, 0.6942328618063113, 0.6895027624309392, 0.7087276550998948, 0.6637362637362637, 0.7735644637053087, 0.6808510638297872, 0.6835978835978835, 0.6571428571428573, 0.6765375854214123, 0.6696230598669622, 0.7219193020719739, 0.6995708154506438, 0.7112526539278131, 0.7261146496815286, 0.7635135135135136, 0.6906318082788672, 0.5529953917050691, 0.719409282700422, 0.664488017429194, 0.7031082529474812, 0.6452304394426581, 0.8142707240293809, 0.686936936936937, 0.6085059978189749, 0.7560718057022175, 0.670940170940171, 0.7071352502662407, 0.6992561105207227, 0.6147091108671789, 0.7987220447284344, 0.7492063492063492, 0.7525195968645018, 0.696551724137931, 0.6258351893095769, 0.6794150731158604, 0.6971677559912854, 0.7415254237288135, 0.7248730964467004, 0.7257383966244726, 0.7331189710610932, 0.6636971046770601, 0.6990077177508268, 0.6842105263157895, 0.663031624863686, 0.6555555555555556, 0.6774541531823086, 0.6594124047878128, 0.7201735357917571, 0.6561797752808989, 0.5936473165388828, 0.6651735722284434, 0.6365638766519823, 0.7211328976034859, 0.6527012127894157, 0.6855895196506551, 0.6939226519337016, 0.7318132464712269, 0.6067172264355364, 0.7178947368421054, 0.6688172043010753, 0.7534983853606029, 0.7671232876712328, 0.6100558659217877, 0.6994535519125684, 0.7618048268625393, 0.7952329360780065, 0.7084233261339092, 0.6207650273224044, 0.8251900108577634, 0.7230255839822024, 0.7061452513966481, 0.7956989247311829, 0.7153284671532846, 0.683461117196057, 0.7465753424657535, 0.44100119189511316, 0.6312364425162691, 0.7103825136612022, 0.6637649619151252, 0.7120743034055728, 0.6967741935483871, 0.7016042780748664]",7,test,classification
0.7266313932980599,"[0.8033550792171482, 0.6443202979515827, 0.7428057553956834, 0.7588028169014085, 0.641049671977507, 0.7497708524289641, 0.814404432132964, 0.6887892376681615, 0.6891522333637192, 0.640226628895184, 0.6041666666666666, 0.7912297426120115, 0.6493023255813954, 0.6905660377358489, 0.7923844061650045, 0.7049608355091384, 0.620884289746002, 0.6816901408450704, 0.6498649864986499, 0.6102661596958175, 0.7181818181818181, 0.6739130434782609, 0.7225806451612903, 0.7071823204419889, 0.7300448430493274, 0.7609489051094891, 0.7038327526132404, 0.7522123893805309, 0.6623735050597976, 0.7610459873760145, 0.6772908366533864, 0.6406844106463879, 0.689908256880734, 0.6875, 0.6483011937557392, 0.7424381301558204, 0.7180417044424297, 0.6697163769441903, 0.5885714285714286, 0.7728506787330318, 0.7768595041322315, 0.6416184971098265, 0.7262872628726288, 0.7857793983591613, 0.6672932330827068, 0.6560150375939849, 0.7389770723104057, 0.8044692737430168, 0.767713004484305, 0.6495882891125343, 0.7584973166368516, 0.6932849364791289, 0.6740331491712707, 0.7007168458781361, 0.6789328426862926, 0.7591911764705882, 0.6963788300835654, 0.7038703870387039, 0.8029465930018417, 0.64, 0.7005545286506469, 0.6629001883239171, 0.7300724637681159, 0.7153284671532847, 0.6862925482980681, 0.7831655992680695, 0.73542600896861, 0.6404494382022472, 0.6797020484171321, 0.7088830255057169, 0.6973803071364048, 0.7517985611510791, 0.7269406392694064, 0.6389140271493212, 0.7277777777777779, 0.7012025901942646, 0.701688555347092, 0.669750231267345, 0.7192660550458716, 0.6150943396226415, 0.6679499518768046, 0.6089385474860335, 0.7060964513193814, 0.7323688969258589, 0.734402852049911, 0.697282099343955, 0.7088607594936708, 0.7038391224862889, 0.8162544169611307, 0.7528991971454059, 0.7139061116031886, 0.7292225201072385, 0.6819852941176471, 0.6246472248353716, 0.7247706422018347, 0.7211625794732062, 0.7194244604316546, 0.6553990610328639, 0.7169811320754716, 0.6816143497757847]",8,train,classification
0.726959517657192,"[0.7999999999999999, 0.6339113680154143, 0.7484333034914951, 0.7727272727272727, 0.6279926335174953, 0.7437722419928827, 0.8105646630236794, 0.709562109025916, 0.666049953746531, 0.6356164383561643, 0.6070110701107011, 0.770232558139535, 0.6684444444444445, 0.7059907834101382, 0.7924865831842575, 0.7368421052631579, 0.6537396121883657, 0.6750675067506751, 0.6225535880708295, 0.6116591928251122, 0.7423043095866315, 0.6797502230151651, 0.6911090742438131, 0.7184643510054843, 0.718918918918919, 0.7626666666666667, 0.6834782608695652, 0.7439446366782007, 0.6330027051397655, 0.730186999109528, 0.6971762414800389, 0.6754221388367729, 0.6860782529572339, 0.6666666666666666, 0.6702702702702703, 0.741733690795353, 0.7102633969118983, 0.7051282051282052, 0.5700575815738963, 0.7520288548241659, 0.796718322698268, 0.621414913957935, 0.7419928825622777, 0.8132854578096947, 0.6734130634774609, 0.6399999999999999, 0.712871287128713, 0.7956204379562045, 0.7681539807524059, 0.6772388059701493, 0.7877192982456139, 0.6923766816143498, 0.6376021798365124, 0.6861313868613139, 0.7042001787310097, 0.7596759675967596, 0.7086031452358926, 0.7397020157756355, 0.7833935018050542, 0.6485507246376812, 0.6852367688022285, 0.5951690821256038, 0.7285587975243147, 0.7146619841966638, 0.6884650317892824, 0.7714543812104787, 0.7437722419928827, 0.6337899543378995, 0.6875576036866359, 0.6828391734052112, 0.718132854578097, 0.7410008779631255, 0.7318385650224215, 0.6455584872471417, 0.7039413382218148, 0.7125000000000001, 0.6866791744840526, 0.7122040072859745, 0.6761565836298933, 0.6321730950141109, 0.6558005752636624, 0.57703081232493, 0.7263157894736842, 0.738544474393531, 0.7354497354497355, 0.7067530064754856, 0.7003610108303249, 0.6969972702456778, 0.8241563055062167, 0.731750219876869, 0.6928571428571427, 0.7541850220264316, 0.6817359855334538, 0.6217712177121771, 0.7246891651865007, 0.7449605609114812, 0.7190605239385727, 0.6725043782837128, 0.7463203463203464, 0.6799637352674524]",8,val,classification
