feature_selection_score,random_selection_score_list,number_of_features,data_set,model_type
0.7927444633913416,"[0.8044820214568228, 0.8881083218529348, 0.714313233999062, 0.7700906770540721, 0.8584695460175914, 0.8067379795391557, 0.3858288279040077, 0.8291504710200759, 0.8504793292189836, 0.7153898571221671, 0.9217920991431349, 0.6353589680700783, 0.871093133619248, 0.7324487432139576, 0.8277731889618855, 0.7986303645332532, 0.8370695636672005, 0.8923200192004314, 0.7186566895206306, 0.8410593441994687, 0.8663253742625839, 0.4407881448572536, 0.4686271219772101, 0.5395753243132261, 0.6386560588764371, 0.8642003134602255, 0.7514896146149991, 0.47665351810217066, 0.6662863057296274, 0.9287971037518359, 0.3914267182284329, 0.8366445652866379, 0.8232956272414694, 0.9008532918064819, 0.7640529318047442, 0.4596254134784393, 0.38510612731585, 0.8939758825562398, 0.8897888250621714, 0.8312362699243173, 0.88592794171577, 0.9310690152699496, 0.8372718270454578, 0.7951418298884532, 0.6452245509776712, 0.4812147179717766, 0.9011260029166167, 0.16125804486468276, 0.8256100072030742, 0.8494887704751514, 0.48984415102992557, 0.8831393565414194, 0.7930502550079839, 0.8385789403658855, 0.8232462422521452, 0.7620988662587439, 0.6657470204938564, 0.903272664176366, 0.8141790806002481, 0.8715363451950218, 0.8408558873432372, 0.75869940062114, 0.7689458809899812, 0.7335116972730037, 0.8147964520593117, 0.9255289871220986, 0.7573194315742413, 0.8293244744291378, 0.859814811014929, 0.11905980913091162, 0.8824328606814527, 0.09532366354455309, 0.9189855424520281, 0.9223559241661976, 0.8876290659455528, 0.9455108513247861, 0.7981002555367427, 0.8441582916966973, 0.662955307132426, 0.7636160871183706, 0.8636434031965251, 0.8042093301663533, 0.4028266808909819, 0.8790315315273198, 0.8959234584696616, 0.8445021624468362, 0.8550024585514905, 0.8757058022249709, 0.3428150287290959, 0.8319136814443844, 0.9337463051713542, 0.9119723676655405, 0.9009855964140709, 0.8909027733783187, 0.8547337679473279, 0.844582812758339, 0.9519810015562857, 0.9382832482159525, 0.765826866240791, 0.8938954696833176]",4,val,regression
0.7756705888672415,"[0.7555468847459179, 0.7876954896004247, 0.6599618185732711, 0.7708825478552017, 0.8362356239603161, 0.7580768480159769, 0.40451228267068784, 0.8091657518737922, 0.8129722893506692, 0.7277461848873553, 0.845786532857446, 0.6402482412749094, 0.8052864012970491, 0.7266302819660513, 0.8009526434984655, 0.7510036988146931, 0.8051158264153393, 0.8317444729302028, 0.6676454330723715, 0.8106620413682587, 0.7903691013162872, 0.40797286616775746, 0.5073497105578687, 0.5377755288733683, 0.6532479037534987, 0.8378532084902888, 0.7473468058528732, 0.4755076676875605, 0.6558587491425705, 0.8606074460773704, 0.37108391614261693, 0.7564602067086486, 0.7820336569969257, 0.8188166186294444, 0.7173116587769132, 0.47199902805730376, 0.33930712789467865, 0.8118769711810647, 0.8319225538478829, 0.780890294862925, 0.835532656253112, 0.8758867240716406, 0.7982809631971407, 0.7716603141373101, 0.6687786875408372, 0.4344780247773919, 0.862817275806025, 0.16167496200104292, 0.809844351668295, 0.8197558809117551, 0.47773769641818037, 0.8425652325667188, 0.7954153647769215, 0.7721597399892538, 0.8064555798868716, 0.7481486382787361, 0.6177452555225151, 0.8442378357958527, 0.819697986286573, 0.8200107399670425, 0.8187867774047237, 0.6977965726508394, 0.7598580960413174, 0.7362776638307921, 0.7488102203271807, 0.8594814407741954, 0.7676813278250152, 0.7693284032644192, 0.8112412593026184, 0.10845190075490894, 0.8440912795200635, 0.08075791574190043, 0.8798673572381474, 0.8747807263923034, 0.8491902149085385, 0.8642403149896531, 0.7520893562338381, 0.8152520057322815, 0.6927924845862364, 0.7141331717406955, 0.8224833592504683, 0.8130213756754406, 0.4377502757453082, 0.847632085757056, 0.8506559113594366, 0.7970263302241027, 0.8272353371034281, 0.798335962017845, 0.3636911487570732, 0.8322073781333893, 0.8830166336207401, 0.8363187172394936, 0.8569571912999849, 0.8464014090389794, 0.889667934463347, 0.8119190711827423, 0.8663376554294057, 0.8812509203872609, 0.7563692499933614, 0.8409106497715604]",4,test,regression
0.7696608373494817,"[0.8906584766950323, 0.9237716074449484, 0.8459949643104865, 0.6828540697961883, 0.10023951515991279, 0.8996267565566659, 0.6887781362818173, 0.9168633402893996, 0.8262096095325278, 0.3678106085191149, 0.08040396323707136, 0.7121498081706684, 0.7678776049228616, 0.2985878187028286, 0.8398484085584067, 0.9156399253649954, 0.759093370963161, 0.8509395042960493, 0.9335387295353916, 0.32201291994388975, 0.5781093501992869, 0.8294395552288008, 0.4268477447951573, 0.8710873106286323, 0.2199431445476577, 0.7558776104853907, 0.9454938652503052, 0.8045143965151929, 0.6901256748615257, 0.800272952805278, 0.9159403130362639, 0.3576795218973527, 0.8736405902236566, 0.8462566664440863, 0.8345233715624869, 0.4203069087773624, 0.7089129473636144, 0.7283661851713163, 0.909844525288184, 0.833330303192666, 0.7095488917288516, 0.7838754670924439, 0.9265755168222096, 0.8424551912377426, 0.8639816942295151, 0.438232935717185, 0.8111517859557101, 0.8384069924235052, 0.839888557665214, 0.9196614086055132, 0.7434641665515647, 0.8996665893460893, 0.32243475483721923, 0.753741107686021, 0.8908461992632937, 0.7183908612770928, 0.6729871390117248, 0.8071764549460521, 0.5688792499947685, 0.8444405849253633, 0.614519598528357, 0.3012261606497712, 0.40157267747183084, 0.85717715458731, 0.8711965176165855, 0.40373220950892025, 0.4328433309898267, 0.5866241173791547, 0.810248527323868, 0.8036249397579535, 0.7586204346030079, 0.9190174455159468, 0.45587738667573136, 0.8356480126643498, 0.8141381780418683, 0.8730853346463756, 0.7506797134041188, 0.8421097320631501, 0.8927508904547653, 0.7745159106267718, 0.784311088559506, 0.6193459985081138, 0.7766579716941868, 0.8628440902058697, 0.07241934614397395, 0.8415295397833218, 0.8245743534303961, 0.7776776268052534, 0.39453213534680015, 0.8589638979734088, 0.8142404603653777, 0.8658848532696845, 0.9447363075373012, 0.8930612496427283, 0.6552714106903064, 0.8127893368991861, 0.8087239849858612, 0.8675441908270471, 0.6635054350245092, 0.48741889900306146]",5,train,regression
0.7849466135666782,"[0.8728090669656722, 0.8899042963416053, 0.829951275741929, 0.6549961862397464, 0.10357443495815075, 0.8956737736288145, 0.6981429659535121, 0.9381997810409392, 0.8103378051912171, 0.3323542542789611, 0.08613665812522854, 0.7157471895059234, 0.7783092610432989, 0.2737898609155721, 0.8848769765822425, 0.9189877926402027, 0.7377227576127052, 0.8752815280079913, 0.9166508934834161, 0.2994960549802092, 0.5328728202981504, 0.881158999341616, 0.40054383092015533, 0.8686935408007059, 0.21294748668671987, 0.7679957920560597, 0.91247650511215, 0.7305737451155303, 0.6762343464958328, 0.8426564430171946, 0.9093935709208827, 0.3820802013525598, 0.8862625697817904, 0.8426771048905141, 0.8417318360622242, 0.3878509080168632, 0.7273500091504123, 0.7092331102765109, 0.918133475596576, 0.7606940530665435, 0.7131823846570554, 0.81051286379058, 0.901916663264298, 0.8480569291306952, 0.8428039220292438, 0.42624158031526843, 0.7865703629129827, 0.9105514418978898, 0.8244672431130952, 0.9019691012190326, 0.7618141376711047, 0.9379026968308414, 0.3422718637414534, 0.786651240017755, 0.913687224054082, 0.6616952527976048, 0.6883717801644202, 0.8149765615623441, 0.5648237727119347, 0.8677405747469122, 0.5978442966017963, 0.3359452125346978, 0.4408185532698191, 0.8304441931214259, 0.8653848945643364, 0.41617986755854447, 0.44127702113362993, 0.5821663841255948, 0.8183892209261958, 0.8490107719973025, 0.7744067999289023, 0.8966921941190052, 0.48385900682616384, 0.8298655708619639, 0.8586634371445632, 0.8812117558639033, 0.7754665207089955, 0.8362180089468564, 0.9332460780005987, 0.7624021891992817, 0.7947408681556071, 0.5953376609051325, 0.7199646259450055, 0.8767350814802473, 0.0833434874921477, 0.8423084979206493, 0.945141572998876, 0.8744662370032448, 0.4570329682824059, 0.874142878638098, 0.8360554637004309, 0.844415767395292, 0.9394506070951155, 0.8944167502473196, 0.6054523833777513, 0.8444078109253457, 0.8024580840661554, 0.8770235814215168, 0.6724935287039222, 0.4970784627329542]",5,val,regression
0.7731820714868639,"[0.8339589293219504, 0.8460192003267679, 0.8244763267575121, 0.6239244560194275, 0.10131092834791844, 0.8105875689687249, 0.6588102029554577, 0.8783130938153095, 0.8080662589927085, 0.32504486177510344, 0.0749541341250489, 0.7410444804627869, 0.7593211737466212, 0.30530976389565256, 0.858524780580839, 0.8485096667069173, 0.6849067003155429, 0.8395465747454725, 0.8772059362945164, 0.31781537467743, 0.587215593951596, 0.7892297987434906, 0.37108233756719367, 0.8281003134540129, 0.23821947638635946, 0.7271371154713753, 0.8678212545910614, 0.7060010416727015, 0.661182689316489, 0.7806446772623654, 0.8829031701718438, 0.34569445448278846, 0.809458105380795, 0.7620355086682288, 0.7657334706182662, 0.3778808926753239, 0.6577291806579497, 0.71516205384613, 0.8202305414390019, 0.740457981104319, 0.7183772405315942, 0.7642840586306637, 0.8701066230163635, 0.7833899292041449, 0.8381450994414362, 0.4577510106916118, 0.7789996432771816, 0.8374990517922016, 0.7666836186290351, 0.8654545707649614, 0.6820116079440152, 0.853421454192323, 0.3386902351817162, 0.7804457993269659, 0.8548052715717396, 0.6961949386180184, 0.6087003685233241, 0.789464910234393, 0.5937996208885162, 0.8277088993880632, 0.591094874324764, 0.3439751155284475, 0.3789183233576538, 0.8126050571308406, 0.8127748235847309, 0.4104421924854921, 0.4133330103618087, 0.5490352278314529, 0.8342293408783066, 0.7928470318232671, 0.7403526769649774, 0.860316261541051, 0.5076274397884135, 0.8060532953040457, 0.7956002459001174, 0.8150364480384011, 0.7461735691138925, 0.7831976776886607, 0.8675219058274605, 0.758734818403647, 0.7350647194771625, 0.5750023684160094, 0.7109415236548602, 0.8143076622921421, 0.07483710565276183, 0.7896564206865878, 0.8623506366208861, 0.8021834418035463, 0.40912354674117535, 0.8196980353601555, 0.8003075427429935, 0.8317723475344541, 0.8940082587977148, 0.8632461139953763, 0.5805701957683452, 0.8178294170765946, 0.7200324178267417, 0.8487627024813744, 0.6917893106742374, 0.4379762362511397]",5,test,regression
0.7611965106905281,"[0.7907370984318194, 0.80545604045234, 0.5897437206905839, 0.8505752874309492, 0.8391460348253427, 0.5340100976355107, 0.08559993676221751, 0.6315138067337195, 0.8566267130607468, 0.9057191621175306, 0.5558798495750038, 0.9118995159095663, 0.2450027548141997, 0.8539638805852628, 0.44677450623277287, 0.6948874538703594, 0.7461849454812588, 0.10799255386164554, 0.8567799844995997, 0.7566766352523973, 0.7663937726567941, 0.8896364879232582, 0.8129489024093715, 0.8596421270657101, 0.9229282700634102, 0.8211506868595868, 0.8141897482198415, 0.8359603970648719, 0.7853440145104206, 0.8425981440333299, 0.828884667139927, 0.5772118056891261, 0.8511767637703314, 0.11430352759913885, 0.7866702713396179, 0.7765882166781498, 0.8507973207542839, 0.745084727014341, 0.5062443211422578, 0.8507019224140068, 0.7821267310486621, 0.47192553997021336, 0.7659906247988368, 0.9282627934398758, 0.36678924498406373, 0.8794785813589392, 0.41493459197241594, 0.41532607308791186, 0.4525094701237064, 0.9378428203222564, 0.47926815005785806, 0.7605903010159466, 0.6102373839863199, 0.7394174375216805, 0.7171674414609311, 0.7480817065179787, 0.8485527594872326, 0.8997278913288038, 0.8728781389108371, 0.8260367187143991, 0.7700885866391327, 0.763983394668209, 0.7040598130955392, 0.7134552354624407, 0.8805724595935259, 0.8177324656776412, 0.6765252266621856, 0.7998372608642859, 0.7843343061001568, 0.8641183655082317, 0.6397929096657495, 0.7517325695543847, 0.1312976820445583, 0.8978746235526514, 0.8965333050768136, 0.20980693953120275, 0.7572037129615272, 0.7670215860123164, 0.8171278256921308, 0.8285745190897194, 0.7658802322778789, 0.7204943740685322, 0.8222217019159648, 0.8508771321455593, 0.7344883160657446, 0.22982272149637387, 0.4346879402222967, 0.6004654196603608, 0.8878603752384481, 0.8637671791377196, 0.774723624374421, 0.8714606030463063, 0.7281267157213657, 0.6452622871503063, 0.5222955873038501, 0.8902225742672569, 0.5236258760561506, 0.1620524955322927, 0.3468530479886813, 0.9262176790099638]",6,train,regression
0.7776632190355615,"[0.8288094071334419, 0.818694775575646, 0.5994976652538376, 0.8440574796321901, 0.8345335195909712, 0.5494039737236434, 0.08324483849485005, 0.639140375407512, 0.8236877377285757, 0.9045796230566618, 0.6224983705697723, 0.9052308611605034, 0.29442294361674465, 0.8830181528101225, 0.47060603578260474, 0.6653013896254203, 0.7423976117547215, 0.10300783784778161, 0.8443161097130938, 0.7707627286616953, 0.8446564826291445, 0.8806442292111751, 0.816833185253888, 0.777415046536264, 0.9194589206465862, 0.8715734991118498, 0.8333798381261868, 0.8761020660693895, 0.7532967203210262, 0.8429354012566613, 0.8692038893528153, 0.5949491462902391, 0.8197824039149434, 0.11989150276577652, 0.7991760264987808, 0.8116561671196384, 0.8910604235587809, 0.7654069122586015, 0.50290089649836, 0.8586448474844653, 0.8632701093717146, 0.4955847382352914, 0.7954849691843733, 0.9278758241965444, 0.38507110395287114, 0.861149663922845, 0.4003685996475513, 0.40837840280668763, 0.48196871551537607, 0.9587747872759145, 0.4530501738337948, 0.7637113601980231, 0.6254520252115497, 0.7014609808569078, 0.7611448103075494, 0.7506143354354561, 0.8752243929017525, 0.9430623759255009, 0.8891836859862937, 0.8760682975333925, 0.8187616037577803, 0.7692361866127071, 0.734846148982171, 0.950604623895467, 0.8713938122669803, 0.8337997030818222, 0.659157287028463, 0.8020945798653624, 0.7979474673805222, 0.8417723260612303, 0.6780013614410861, 0.7447429469207498, 0.14166723684127158, 0.9230384109781088, 0.8588573222327347, 0.21975980339451895, 0.7580171595738151, 0.7947740599473161, 0.7701743311071738, 0.8251729967303268, 0.779762008113042, 0.7724008062440101, 0.8215960108041951, 0.8452846295642432, 0.6960671154507271, 0.24797440230529302, 0.4166382998404064, 0.6374515669120444, 0.8889149133822782, 0.83987494711151, 0.7768172538797182, 0.9028565346563006, 0.7139789490869469, 0.6793928541618257, 0.5126116919786672, 0.9130521104693364, 0.5599426652588542, 0.16025472772520544, 0.3599690387792609, 0.9211887255516791]",6,val,regression
0.7698420630756218,"[0.7615230066546614, 0.8013720047516757, 0.6021525163428452, 0.7853150092170846, 0.7922885029022204, 0.5646201975008434, 0.0803912584289038, 0.633335136141406, 0.7967950825887342, 0.8539701174935794, 0.5456749432294572, 0.8254975583937281, 0.2627298629318895, 0.7979968729234476, 0.4150202456476262, 0.7169999911064489, 0.6813594225408448, 0.09977829142139534, 0.834104739468452, 0.7259652777806319, 0.7748488909049064, 0.8476406448042444, 0.8285469143332554, 0.800070029784222, 0.8681668624841086, 0.7860424440699715, 0.777727338079886, 0.7770136758068152, 0.7713148332218263, 0.801826358710412, 0.8272689048062427, 0.6144071947385816, 0.869420623129933, 0.10642377091335142, 0.7062281603960214, 0.7536861291464642, 0.8258776023680027, 0.8361686464536522, 0.44238237150087145, 0.8244357147479728, 0.8043758391030851, 0.48466207614734735, 0.8117952434891249, 0.88212768982022, 0.3722026258006548, 0.8168494418310195, 0.39586256315619983, 0.3901347439804817, 0.42761790489641005, 0.8900397895769386, 0.4461729765081838, 0.7210581780683494, 0.5955993520411688, 0.7328804700426147, 0.7287696314037577, 0.7754258258810222, 0.8213922574184047, 0.8709345587725013, 0.8353033942416751, 0.7908073796775626, 0.8180581365021309, 0.6929817209481475, 0.6825214816017231, 0.7218641223825243, 0.836426161863891, 0.7954395316357288, 0.6302790843379872, 0.7622859044240968, 0.7434296990831192, 0.8033621770828446, 0.6704165802156626, 0.7224883678274974, 0.1336062051712376, 0.8203187385480448, 0.8355382233071489, 0.2038048383116646, 0.7416546352299591, 0.742899406388671, 0.7796134329474664, 0.7582983219012212, 0.7354525145279042, 0.7265508352683108, 0.8038897593810642, 0.8126574848574003, 0.705943220635154, 0.222231870049228, 0.4406878876036628, 0.6380011061698349, 0.836587392121815, 0.8122469153939437, 0.7863127216546858, 0.8629626296575308, 0.6729099365196308, 0.7881242981247563, 0.521137312689801, 0.8693062338506033, 0.5409659859311905, 0.17664842592957553, 0.348963151659951, 0.8536161864828258]",6,test,regression
0.7611965106905281,"[0.8201692131228503, 0.8580586531550786, 0.6032510539142555, 0.23227403141965358, 0.8454775840749069, 0.5059515200108652, 0.6523951416735421, 0.7585180548762632, 0.8179904314677137, 0.904482325654212, 0.5687327356633353, 0.4049560746657897, 0.8475047702878142, 0.3613153813462728, 0.8066350830844118, 0.69400368102377, 0.6454708742041737, 0.7971844992210496, 0.7300645206130706, 0.700993276048922, 0.8361871356217787, 0.8764953249982759, 0.357742838070794, 0.7911486381284635, 0.7239977357928524, 0.6070902499055475, 0.5898989609110148, 0.7456808547529022, 0.9348799466733585, 0.7961758113785851, 0.8452349690633191, 0.8529662793137546, 0.9003185235325576, 0.6883850774042671, 0.7716665402470975, 0.8195494453748035, 0.7540129628164278, 0.8604272791403637, 0.30033039045895654, 0.7654363964755838, 0.8245129276969904, 0.8542249276395265, 0.8996167330029147, 0.22459047617893588, 0.7489199050916744, 0.5659276423409512, 0.5498211014405009, 0.7073184013346463, 0.5368324079285748, 0.12308637164113692, 0.476868226368018, 0.4166857066636633, 0.2919757467606139, 0.8698355456617463, 0.5650242097515379, 0.28181871663603647, 0.646557264865789, 0.16251564491696086, 0.8426708241150728, 0.8555876834378224, 0.867127685799039, 0.43168333303847595, 0.5715244203935116, 0.2872484143831766, 0.6123352076245754, 0.7196336893065006, 0.22702926554332234, 0.8013874573100175, 0.3400375545548172, 0.4989646300006924, 0.5938621739467346, 0.24800570426376467, 0.7762020500369305, 0.8346080050920016, 0.7343135452862338, 0.8785523013505933, 0.47371290934218846, 0.7892652692410878, 0.5923806297173415, 0.2628694068068294, 0.11151280449548819, 0.879126059617985, 0.209802975032035, 0.7826397190096605, 0.8349582815522439, 0.45616004610967786, 0.3628407660891044, 0.8413704802177981, 0.5736236310892835, 0.4696951559757623, 0.7924772493727287, 0.6857951096620188, 0.8076719914063546, 0.603445417770939, 0.787980206111156, 0.6626668896530542, 0.8371299197733604, 0.5544283395444622, 0.5902505248783166, 0.8233558816241835]",7,train,regression
0.7776632190355615,"[0.8497953281564631, 0.8253323401372847, 0.6092753031812445, 0.24410684821705325, 0.8755688795443008, 0.5165707148133859, 0.6532132432537653, 0.7831078744898178, 0.8110960943441011, 0.898404338547017, 0.5369307702850041, 0.417507646055128, 0.8896160648813868, 0.37776630796350263, 0.8613755221017122, 0.7100590835117431, 0.6814491888563562, 0.8176671370410256, 0.7303495641253006, 0.7128834909004431, 0.8590548875175557, 0.9486802700646636, 0.36499983072266184, 0.8171688637912262, 0.7260283027871414, 0.7399644056308954, 0.544127653040005, 0.7518778907142711, 0.9156717337184425, 0.7596082652101388, 0.8128575486563584, 0.8601192441493732, 0.9161064320395259, 0.7115838776054944, 0.8368419207335603, 0.8369643621760874, 0.7329025897861163, 0.8831745549377692, 0.296090526188137, 0.7808728886403842, 0.7982138808270294, 0.8717570204970703, 1.2106964940885379, 0.2149765114675047, 0.7466036469343379, 0.5430800810063398, 0.5205767353980995, 0.7558369993834737, 0.5210728625048107, 0.1290373375810464, 0.4993470003405431, 0.4494075459376885, 0.32443951420208994, 0.8276348476289829, 0.5094917858206833, 0.2858492191301387, 0.6623111072887922, 0.1525321361391713, 0.8531600491137863, 0.8251740830662065, 0.873857875549623, 0.41666813347849085, 0.5638702902104789, 0.2892217979685, 0.6191517307825485, 0.7379712284590285, 0.2232026092221246, 0.831722049356017, 0.334651716603524, 0.5446188833233743, 0.5901665874839368, 0.28205110726476057, 0.7331959078191758, 0.8462908440422534, 0.7328779785513392, 0.9578439595511706, 0.48781381325958406, 0.7505440054279058, 0.5416257921935549, 0.2456688501765848, 0.1107867276789166, 0.8791526926333942, 0.19752391519008405, 0.7599593856009048, 0.8515198404595755, 0.4359302801903943, 0.3614416205442345, 0.8433631155678885, 0.5352914918726027, 0.4828931824977467, 0.7972929367061363, 0.7294650918245624, 0.7998348631995588, 0.5936995475902729, 0.8457175167785764, 0.6401141282722145, 0.8261969009428476, 0.5139125026003559, 0.5518393470060022, 0.8422779927710067]",7,val,regression
0.7698420630756218,"[0.794086079308293, 0.7648954415307747, 0.5940836879597614, 0.25052453710291656, 0.8452207497122453, 0.5478815928173013, 0.6177344944972004, 0.7289991698648067, 0.7546547233746688, 0.8532779610643021, 0.5469565775302841, 0.38849085033173175, 0.813265166928522, 0.38578880807991234, 0.8029613395274053, 0.6913803043108127, 0.6502285430710458, 0.8043395711950966, 0.7326738429412825, 0.7582540309953761, 0.8199749659280844, 0.8872180726086348, 0.33909903297406135, 0.7783763355001952, 0.7029020933495969, 0.5739273143650947, 0.5612787958455987, 0.7220799762427346, 0.8722480607035591, 0.7385070174398161, 0.7995654532869909, 0.783578256800363, 0.8780678296158948, 0.6626328930492374, 0.7552684499073484, 0.7618196523722102, 0.7007435242352847, 0.8311058282700909, 0.2846481572433341, 0.7338257997952895, 0.7593950785403984, 0.8366723000467515, 0.9568535447355643, 0.1992216223530978, 0.7084970989128913, 0.531597562001575, 0.5478875665984065, 0.73423413397574, 0.4859607321317051, 0.11319164021521926, 0.45877893938850234, 0.43707409930391755, 0.30480290204083504, 0.8067038908762062, 0.5232032833322164, 0.28506341142054475, 0.6153114692327614, 0.159606246925752, 0.7804955165187177, 0.8003429007453814, 0.8532967358995398, 0.4200244378779558, 0.6076153649102757, 0.30636859632826163, 0.5743784936670533, 0.7513004201943635, 0.22532436018024113, 0.7699168321651217, 0.33731277329315285, 0.5319442378127105, 0.5285439209926012, 0.25073872314077716, 0.7385129983338331, 0.8241565520633187, 0.7067967529578356, 0.8422324083296537, 0.4269223995132303, 0.7334692387398286, 0.5995043432332666, 0.25038449247162453, 0.11568899773260717, 0.8359295894586489, 0.19915018379463612, 0.7270251582973669, 0.7917489395016127, 0.4242875404398665, 0.3837817258365366, 0.7874109585735619, 0.5453325380869087, 0.4936027980481719, 0.7998086617216491, 0.6640394571760656, 0.737196003605568, 0.5253276793759787, 0.7864906008256904, 0.6332805392221901, 0.8172140782130184, 0.5111145419713632, 0.52519576442339, 0.8096212660987321]",7,test,regression
0.7335459843719093,"[0.8587022473459686, 0.8353902958435345, 0.8731339891358756, 0.5235931946205167, 0.5921874654919703, 0.6319547313612631, 0.16268615656266416, 0.19349043116775538, 0.7832609349704885, 0.24169534982060373, 0.8514208900045777, 0.7344763752050021, 0.7415508833634133, 0.7025521324981101, 0.6185038408225988, 0.869386107183448, 0.7909786046397624, 0.8604154375480694, 0.519698408416239, 0.248502205435888, 0.7603902673265049, 0.5528755966577165, 0.4290314111970323, 0.7735725554615609, 0.7916326511514561, 0.28485529025478884, 0.7369742131104581, 0.27632584524451625, 0.6977186954961596, 0.43352233508201005, 0.6074900245266168, 0.5325955992019381, 0.8580985509025734, 0.18553274356237934, 0.85735616194788, 0.8394136140280372, 0.5993414040839741, 0.7477613635530076, 0.6040385644940572, 0.4410174360600898, 0.6894899004143473, 0.7167526176915345, 0.7969655788283194, 0.07538969913936239, 0.7431672681267893, 0.15569536157857272, 0.6121594278785175, 0.714836553790808, 0.6239323846158644, 0.6669018911015309, 0.43989159482906015, 0.6979912795641413, 0.3919601254910946, 0.7445683634634733, 0.36380892188653746, 0.8166845190370203, 0.6531807025050944, 0.8655042822492275, 0.7201119661274044, 0.5477049185250361, 0.6908422243332919, 0.6772566764725896, 0.5551500383741867, 0.16094585661748614, 0.38167521831291185, 0.6944368425280599, 0.831935147412285, 0.588782530030781, 0.8384647348041173, 0.7271372244432339, 0.7319585713320009, 0.7203854857466502, 0.7571523985017313, 0.8916617161258538, 0.18402378895861016, 0.3587741281640075, 0.17324526261235199, 0.7660576038380569, 0.8210095881235548, 0.8031471871606523, 0.8159597391263048, 0.6086470444827671, 0.5981440636080938, 0.7875076758313924, 0.6944573692173, 0.7844198386381231, 0.30964730637018584, 0.23521663860291436, 0.7945838334287404, 0.5952866543175868, 0.8830747933405436, 0.7002158853283352, 0.8030564678902772, 0.7282456338027709, 0.8410511629396821, 0.15250270444388847, 0.34388158116585454, 0.7561991163634595, 0.19912510375102024, 0.5856364043475275]",8,train,regression
0.7420418071335062,"[0.8713857896335999, 0.8924832129517916, 0.8346809189239499, 0.5309381326696989, 0.5668657709627111, 0.6982548243231185, 0.17658275176136676, 0.1895757059845653, 0.7587124599367957, 0.28214716112560106, 0.843384031305511, 0.7560926338910569, 0.8566452546809344, 0.644460302541299, 0.6593928228289501, 0.8533173620695177, 0.7761631061679076, 0.8570857700645028, 0.5530466758024959, 0.2589230797584107, 0.7466392608287657, 0.5818541835704557, 0.438134374849025, 0.7881685829974171, 0.7880364910362834, 0.283288498954316, 0.7301157244102143, 0.27056001912754785, 0.7335015490701395, 0.5092440550834713, 0.6224203913788885, 0.5306009181904688, 0.901605587228335, 0.18431087632478632, 0.8419151388587542, 0.7972314826695966, 0.6518046026914655, 0.7907448748943424, 0.6282983100698446, 0.4252854104040222, 0.6824381225049049, 0.7049994705603134, 0.769028712104275, 0.07467966826561238, 0.7652357071700467, 0.1425748771149541, 0.6143581332991842, 0.7542168692572351, 0.6523437768525907, 0.6299767989399525, 0.4308266520663826, 0.7015365049174647, 0.39054516986445537, 0.7082601563173867, 0.33114026815972636, 0.7987462276564034, 0.6219973015814025, 0.8585254367976328, 0.7638530482887915, 0.5561829974932256, 0.7113718917580283, 0.6514354071624995, 0.5385975509162014, 0.17649924037938644, 0.43382280356984054, 0.6616125832031774, 0.8181964989952575, 0.5227355611382941, 0.884141480203784, 0.7904701156629664, 0.7397052906958066, 0.7066633527797562, 0.7795470560970836, 0.8895909875020607, 0.19112297828872693, 0.3581810747128998, 0.1561606701251534, 0.7476143425415213, 0.8393564225488669, 0.7647775377562445, 0.8194894999631874, 0.6085915360586831, 0.6721290344783559, 0.7989864726315573, 0.7135954147976797, 0.7873723594010217, 0.31231889023694576, 0.24981918075218545, 0.8525485823656657, 0.5533543928062596, 0.857721663368126, 0.777736863998817, 0.7644086345927423, 0.722901333799665, 0.8996374167960278, 0.15821332054887602, 0.43411308191389114, 0.822053263821087, 0.2101595625441367, 0.5774733490190543]",8,val,regression
