score,number_of_features,data_set,model_type
0.0034292306205552844,8288,test,regression
2.0643874669906443e-29,8289,train,regression
0.0035216392108969193,8289,val,regression
0.003337409230636351,8289,test,regression
1.5979779604780279e-29,8290,train,regression
0.003458734199416151,8290,val,regression
0.0033043609145219704,8290,test,regression
2.3887865071860728e-29,8291,train,regression
0.003531752305044579,8291,val,regression
0.0033271629054853107,8291,test,regression
2.4904030541290952e-29,8292,train,regression
0.0035362079071958024,8292,val,regression
0.003329899731278956,8292,test,regression
2.0422973374454606e-29,8293,train,regression
0.0035140314797527153,8293,val,regression
0.0033625831404041373,8293,test,regression
2.7237986228397515e-29,8294,train,regression
0.0035663224977030205,8294,val,regression
0.0034309364379353393,8294,test,regression
2.234183834789687e-29,8295,train,regression
0.0035290869686477725,8295,val,regression
0.0033428786465580624,8295,test,regression
2.633018646200225e-29,8296,train,regression
0.0035551293804797074,8296,val,regression
0.003388053064314331,8296,test,regression
2.343969655623235e-29,8297,train,regression
0.003567530824536305,8297,val,regression
0.0034039694733523545,8297,test,regression
2.4859023360687635e-29,8298,train,regression
0.0035497045875383638,8298,val,regression
0.0033959257316014554,8298,test,regression
2.2067941476665035e-29,8299,train,regression
0.003496144991155265,8299,val,regression
0.0033340392723369,8299,test,regression
2.1119256898430566e-29,8300,train,regression
0.00347652410427383,8300,val,regression
0.0033426368753107193,8300,test,regression
2.0594490257602942e-29,8301,train,regression
0.003530405527287317,8301,val,regression
0.0033719362804252046,8301,test,regression
1.7299051165639868e-29,8302,train,regression
0.0034815558058332377,8302,val,regression
0.003337523020666173,8302,test,regression
1.6168519170253225e-29,8303,train,regression
0.003480356848797744,8303,val,regression
0.0033263235549233416,8303,test,regression
2.1793970007029392e-29,8304,train,regression
0.0035244805530290683,8304,val,regression
0.0033676438024055843,8304,test,regression
1.718500289333045e-29,8305,train,regression
0.003486528497671884,8305,val,regression
0.003327834706515084,8305,test,regression
3.7167708881423736e-29,8306,train,regression
0.0036526535208471203,8306,val,regression
0.003465765357042869,8306,test,regression
2.052017729132025e-29,8307,train,regression
0.00349562035816155,8307,val,regression
0.003331958436301128,8307,test,regression
2.0062397641078575e-29,8308,train,regression
0.0035026954650391206,8308,val,regression
0.003345266954889082,8308,test,regression
2.7346822878687263e-29,8309,train,regression
0.003599412304163193,8309,val,regression
0.0034291089489260343,8309,test,regression
2.1795161115797836e-29,8310,train,regression
0.0035317519898098444,8310,val,regression
0.0034001982305199765,8310,test,regression
2.1034246996248425e-29,8311,train,regression
0.0034869725518440913,8311,val,regression
0.003396694316367588,8311,test,regression
2.427446408182563e-29,8312,train,regression
0.003498349225047793,8312,val,regression
0.0033592819997653885,8312,test,regression
2.059250923064036e-29,8313,train,regression
0.0035343150869403778,8313,val,regression
0.0033406899469538764,8313,test,regression
1.766344051825657e-29,8314,train,regression
0.003512525206965983,8314,val,regression
0.0033432446197676465,8314,test,regression
2.705701695639782e-29,8315,train,regression
0.0035693082697290167,8315,val,regression
0.003434058714459563,8315,test,regression
2.68688102943059e-29,8316,train,regression
0.0035435037064384446,8316,val,regression
0.003371718311975662,8316,test,regression
3.897782171058056e-29,8317,train,regression
0.003689433497648677,8317,val,regression
0.003421409857636487,8317,test,regression
2.4151252982618087e-29,8318,train,regression
0.0036090696015432236,8318,val,regression
0.003453983015363103,8318,test,regression
2.5589682223647705e-29,8319,train,regression
0.0035476970187062265,8319,val,regression
0.003400222053441877,8319,test,regression
2.4636993316070533e-29,8320,train,regression
0.00351274689875026,8320,val,regression
0.003402615385255982,8320,test,regression
2.1121985568169745e-29,8321,train,regression
0.003538877309648245,8321,val,regression
0.0034035799643936464,8321,test,regression
2.4241044624551817e-29,8322,train,regression
0.0035639293620026704,8322,val,regression
0.003417977554431503,8322,test,regression
2.3523673871254133e-29,8323,train,regression
0.0035231469394781836,8323,val,regression
0.003354446351632896,8323,test,regression
3.403638291552367e-29,8324,train,regression
0.0035857706480986263,8324,val,regression
0.0033830438346066447,8324,test,regression
2.5203868110830526e-29,8325,train,regression
0.00354515152583672,8325,val,regression
0.003403597977810382,8325,test,regression
3.148227075140326e-29,8326,train,regression
0.0035903624282780577,8326,val,regression
0.0034579017358260787,8326,test,regression
2.735304884174329e-29,8327,train,regression
0.0035928342453832953,8327,val,regression
0.003393057249904145,8327,test,regression
3.4679872602191464e-29,8328,train,regression
0.0036252764317922914,8328,val,regression
0.003444938169737774,8328,test,regression
2.4437678037104318e-29,8329,train,regression
0.0035159503584584425,8329,val,regression
0.003412120739082044,8329,test,regression
2.588569384548444e-29,8330,train,regression
0.003496533817704446,8330,val,regression
0.003374814410027817,8330,test,regression
3.284837903665179e-29,8331,train,regression
0.00357891345900997,8331,val,regression
0.00340216010758634,8331,test,regression
2.3128161965942313e-29,8332,train,regression
0.003479360914388323,8332,val,regression
0.0033666363704354975,8332,test,regression
2.991444573725065e-29,8333,train,regression
0.0036580234459426117,8333,val,regression
0.0033907017016635926,8333,test,regression
1.81514092996996e-29,8334,train,regression
0.00342461395146121,8334,val,regression
0.0032719965142152495,8334,test,regression
3.7656755708429447e-29,8335,train,regression
0.003532316295424271,8335,val,regression
0.0033521863605377,8335,test,regression
1.8341756855285332e-29,8336,train,regression
0.0034314977316183696,8336,val,regression
0.0032669180314916467,8336,test,regression
2.2219656518372595e-29,8337,train,regression
0.003472998603649048,8337,val,regression
0.003361255900364993,8337,test,regression
2.327651586538613e-29,8338,train,regression
0.0034901477551265003,8338,val,regression
0.00330754882226784,8338,test,regression
2.4395858414017434e-29,8339,train,regression
0.003466187243971042,8339,val,regression
0.0032895801903432107,8339,test,regression
2.843258395163649e-29,8340,train,regression
0.0035770707132064643,8340,val,regression
0.003368523204308551,8340,test,regression
3.465260078861583e-29,8341,train,regression
0.0036167016087041742,8341,val,regression
0.0033240540732649804,8341,test,regression
2.0544225279285295e-29,8342,train,regression
0.003440471623886822,8342,val,regression
0.0032872981868153216,8342,test,regression
3.2954986073350894e-29,8343,train,regression
0.0035685964520441355,8343,val,regression
0.003418688959544692,8343,test,regression
2.4435519480286526e-29,8344,train,regression
0.003581445446937939,8344,val,regression
0.0033733211564422184,8344,test,regression
2.4127429776141429e-29,8345,train,regression
0.0035484719658617167,8345,val,regression
0.003391327109504792,8345,test,regression
2.7138998629625504e-29,8346,train,regression
0.003502754392637341,8346,val,regression
0.003314262485356209,8346,test,regression
2.4714327921184268e-29,8347,train,regression
0.00352572021858474,8347,val,regression
0.0032713482605938537,8347,test,regression
2.932962025326737e-29,8348,train,regression
0.0035413880407697,8348,val,regression
0.003363044636139488,8348,test,regression
2.5177301485290862e-29,8349,train,regression
0.0035037986880597713,8349,val,regression
0.0032905187808162334,8349,test,regression
2.665772922418572e-29,8350,train,regression
0.0036317286948675796,8350,val,regression
0.003376872530996961,8350,test,regression
2.242560276158472e-29,8351,train,regression
0.0034646266373898928,8351,val,regression
0.0032791553267807467,8351,test,regression
2.8128249093590603e-29,8352,train,regression
0.0035405531728769403,8352,val,regression
0.003371614848647734,8352,test,regression
3.178072820564167e-29,8353,train,regression
0.0035667886900355023,8353,val,regression
0.0033581707718485614,8353,test,regression
2.5744794855036254e-29,8354,train,regression
0.00344779720279121,8354,val,regression
0.003300078838835419,8354,test,regression
2.0320521298490504e-29,8355,train,regression
0.003477761563154888,8355,val,regression
0.003353384929256876,8355,test,regression
1.6388124946069754e-29,8356,train,regression
0.003462740565307663,8356,val,regression
0.0033144588451126914,8356,test,regression
3.8716999016569427e-29,8357,train,regression
0.003612155341015089,8357,val,regression
0.003414996728520719,8357,test,regression
2.3407337570858782e-29,8358,train,regression
0.003492056732674939,8358,val,regression
0.003309657993976558,8358,test,regression
2.5375596864205055e-29,8359,train,regression
0.0034782105651747835,8359,val,regression
0.003344951198439782,8359,test,regression
2.1124178106712346e-29,8360,train,regression
0.0034370224745460735,8360,val,regression
0.003310543076216911,8360,test,regression
1.619388101363913e-29,8361,train,regression
0.0034612193616858807,8361,val,regression
0.003301570857727753,8361,test,regression
2.9997629188970396e-29,8362,train,regression
0.0035030140379913623,8362,val,regression
0.0032959157481412737,8362,test,regression
2.7696588612958076e-29,8363,train,regression
0.0035619498857322536,8363,val,regression
0.003351220697014311,8363,test,regression
2.240389812287766e-29,8364,train,regression
0.0034951623589592144,8364,val,regression
0.0033159338897992986,8364,test,regression
2.3656155974011476e-29,8365,train,regression
0.0035179561108910915,8365,val,regression
0.0032900934997246016,8365,test,regression
1.9934195397585684e-29,8366,train,regression
0.0035091430971248916,8366,val,regression
0.003342709905995045,8366,test,regression
1.8985936801342175e-29,8367,train,regression
0.003504599290856915,8367,val,regression
0.003369077120545753,8367,test,regression
1.6681689211258586e-29,8368,train,regression
0.0034386775150772987,8368,val,regression
0.0032829875767858415,8368,test,regression
2.1436056100712207e-29,8369,train,regression
0.0034903290208295793,8369,val,regression
0.0033437483794644613,8369,test,regression
2.277178118234948e-29,8370,train,regression
0.003443963493089463,8370,val,regression
0.0032870441800275955,8370,test,regression
2.2800466913628002e-29,8371,train,regression
0.0035300351078146478,8371,val,regression
0.0033446179038619447,8371,test,regression
1.7703444091620054e-29,8372,train,regression
0.0034557943559197363,8372,val,regression
0.0033320340135210846,8372,test,regression
1.861688101371823e-29,8373,train,regression
0.003486141801966725,8373,val,regression
0.003308504392104955,8373,test,regression
1.7285920053339337e-29,8374,train,regression
0.003400449821082366,8374,val,regression
0.00327681013901479,8374,test,regression
2.155958244990506e-29,8375,train,regression
0.003488964019616937,8375,val,regression
0.003292407764608401,8375,test,regression
2.0711058243425498e-29,8376,train,regression
0.003438780581482166,8376,val,regression
0.0033476181645503257,8376,test,regression
2.725904122439452e-29,8377,train,regression
0.003532882345725233,8377,val,regression
0.003362936610845291,8377,test,regression
1.8313786174812514e-29,8378,train,regression
0.0034537642492589015,8378,val,regression
0.0033000984888710634,8378,test,regression
1.6423124419054927e-29,8379,train,regression
0.0034592983607058493,8379,val,regression
0.0033194163777362897,8379,test,regression
2.1528889241508763e-29,8380,train,regression
0.0035229787381182366,8380,val,regression
0.0033332242538710345,8380,test,regression
3.7901692304737993e-29,8381,train,regression
0.0037160842065818295,8381,val,regression
0.0034724133179096263,8381,test,regression
1.7629126507767898e-29,8382,train,regression
0.003504570787537598,8382,val,regression
0.0033290157394615704,8382,test,regression
2.1003074143427663e-29,8383,train,regression
0.0034606526102993708,8383,val,regression
0.0032812815565625313,8383,test,regression
1.8215197928553184e-29,8384,train,regression
0.003462690967675938,8384,val,regression
0.0033262003156065176,8384,test,regression
2.57805525508601e-29,8385,train,regression
0.003568808407517032,8385,val,regression
0.0034106481124448174,8385,test,regression
1.965198210442197e-29,8386,train,regression
0.0034414531195025746,8386,val,regression
0.003310503230879414,8386,test,regression
2.681851483106362e-29,8387,train,regression
0.0035637590454766104,8387,val,regression
0.003361244535178987,8387,test,regression
2.127969497716767e-29,8388,train,regression
0.003523102619795209,8388,val,regression
0.0033572365196745087,8388,test,regression
1.8216986362521326e-29,8389,train,regression
0.003447151584801256,8389,val,regression
0.0032721518639817833,8389,test,regression
1.8843630079837568e-29,8390,train,regression
0.003464342148026948,8390,val,regression
0.003327346471707411,8390,test,regression
1.938657658479247e-29,8391,train,regression
0.0034948638158898166,8391,val,regression
0.0033390538886541826,8391,test,regression
2.0551378253034753e-29,8392,train,regression
0.003506077814294504,8392,val,regression
0.0033313939532810333,8392,test,regression
1.651431773989092e-29,8393,train,regression
0.0034601864008353277,8393,val,regression
0.0032805065709904874,8393,test,regression
1.5753130780266052e-29,8394,train,regression
0.0034425795435551565,8394,val,regression
0.0032794621398460682,8394,test,regression
1.5868372896020978e-29,8395,train,regression
0.003445048050765114,8395,val,regression
0.0032678651318217605,8395,test,regression
2.4514730029034408e-29,8396,train,regression
0.003492427399858265,8396,val,regression
0.0033154366715701547,8396,test,regression
2.3768904647085377e-29,8397,train,regression
0.0035620067220824675,8397,val,regression
0.003385615482486991,8397,test,regression
1.9169523293783054e-29,8398,train,regression
0.0034706754378764715,8398,val,regression
0.0033278435670974584,8398,test,regression
2.4751674598873776e-29,8399,train,regression
0.0035140983534681066,8399,val,regression
0.0033422403855310027,8399,test,regression
2.51784444458107e-29,8400,train,regression
0.0035768840978237706,8400,val,regression
0.0033383034608387234,8400,test,regression
1.9865966415305618e-29,8401,train,regression
0.0035050660515737676,8401,val,regression
0.003306891457811948,8401,test,regression
1.595291687199474e-29,8402,train,regression
0.0034772000819069445,8402,val,regression
0.003294197329691007,8402,test,regression
2.1666668951705544e-29,8403,train,regression
0.0035629739986605216,8403,val,regression
0.0033637269145826397,8403,test,regression
1.9492493810410235e-29,8404,train,regression
0.003548474011508553,8404,val,regression
0.0033356806507589625,8404,test,regression
1.6088559051005573e-29,8405,train,regression
0.0034692646341971793,8405,val,regression
0.0032870545754598844,8405,test,regression
3.247180970138307e-29,8406,train,regression
0.0035322855558974613,8406,val,regression
0.003343149149912817,8406,test,regression
2.596308587881649e-29,8407,train,regression
0.0035705372973016142,8407,val,regression
0.003335896165518254,8407,test,regression
1.4953409665475722e-29,8408,train,regression
0.003465091359404887,8408,val,regression
0.0032762320958652498,8408,test,regression
1.9082564956609224e-29,8409,train,regression
0.003443484216922001,8409,val,regression
0.003277508783076044,8409,test,regression
2.592405082944087e-29,8410,train,regression
0.0035422646707437087,8410,val,regression
0.0033675453192232208,8410,test,regression
2.2316131486893367e-29,8411,train,regression
0.003477077965692769,8411,val,regression
0.0032828328589801148,8411,test,regression
2.2743815298769217e-29,8412,train,regression
0.003498673695203004,8412,val,regression
0.003302701748967033,8412,test,regression
2.1703004471343477e-29,8413,train,regression
0.0035113113253447095,8413,val,regression
0.003298277442503503,8413,test,regression
2.3428515492831284e-29,8414,train,regression
0.0035198047148849144,8414,val,regression
0.003360495463058707,8414,test,regression
2.0940545124761402e-29,8415,train,regression
0.0034427562659252436,8415,val,regression
0.003268387255769143,8415,test,regression
2.323956477442449e-29,8416,train,regression
0.0035067372218441535,8416,val,regression
0.003319261899054311,8416,test,regression
4.222142764383831e-29,8417,train,regression
0.0037036967334276197,8417,val,regression
0.0035517362761759664,8417,test,regression
2.756253541581291e-29,8418,train,regression
0.0035301594103951594,8418,val,regression
0.0033195901940306317,8418,test,regression
4.349863260889073e-29,8419,train,regression
0.0037550474800684794,8419,val,regression
0.003447274881594095,8419,test,regression
2.3258358864952327e-29,8420,train,regression
0.003534513441614165,8420,val,regression
0.003317001496516139,8420,test,regression
1.9207000025540736e-29,8421,train,regression
0.0035395488420715358,8421,val,regression
0.003380491232479089,8421,test,regression
3.3715396160536134e-29,8422,train,regression
0.003596041170423173,8422,val,regression
0.003415946166944176,8422,test,regression
1.8712951339695288e-29,8423,train,regression
0.0035255574070394958,8423,val,regression
0.0033742754601186744,8423,test,regression
2.6469331851991763e-29,8424,train,regression
0.003545518877695205,8424,val,regression
0.0034809967116236147,8424,test,regression
1.8487888583046574e-29,8425,train,regression
0.003455354977013626,8425,val,regression
0.003306552872968993,8425,test,regression
1.863516286785071e-29,8426,train,regression
0.0034862939808154685,8426,val,regression
0.0032888539321365715,8426,test,regression
2.1584179569990423e-29,8427,train,regression
0.0035469100550841984,8427,val,regression
0.0033389464902384646,8427,test,regression
2.7289502881855925e-29,8428,train,regression
0.0035548485718221836,8428,val,regression
0.003359261075206854,8428,test,regression
2.6428863249035326e-29,8429,train,regression
0.0035737190850150882,8429,val,regression
0.0033522932918645474,8429,test,regression
2.0053604802537784e-29,8430,train,regression
0.003429980155082475,8430,val,regression
0.0032971415204096316,8430,test,regression
2.197715647449602e-29,8431,train,regression
0.003451392813958304,8431,val,regression
0.003332074064544661,8431,test,regression
2.3964972788439812e-29,8432,train,regression
0.003514234274145903,8432,val,regression
0.0033647822880436564,8432,test,regression
3.401980888963215e-29,8433,train,regression
0.003573968205363504,8433,val,regression
0.003381653868488412,8433,test,regression
1.9743205686028738e-29,8434,train,regression
0.0034550758804139455,8434,val,regression
0.003296788753971406,8434,test,regression
2.5976652208246913e-29,8435,train,regression
0.003484881875721017,8435,val,regression
0.003304400890035581,8435,test,regression
2.2816799256830274e-29,8436,train,regression
0.003485769033043977,8436,val,regression
0.0033271718570345725,8436,test,regression
2.5120711826558314e-29,8437,train,regression
0.003592085244271915,8437,val,regression
0.003397355731236338,8437,test,regression
3.625678943130012e-29,8438,train,regression
0.003560398622428009,8438,val,regression
0.0034385799764204725,8438,test,regression
2.4234654625702815e-29,8439,train,regression
0.003442977425140849,8439,val,regression
0.0033231189765127005,8439,test,regression
1.9829298206512255e-29,8440,train,regression
0.0034547933930878516,8440,val,regression
0.0033160950940972116,8440,test,regression
2.4562393298357813e-29,8441,train,regression
0.003439421412267281,8441,val,regression
0.0032984653749602967,8441,test,regression
3.354923664424567e-29,8442,train,regression
0.003586627106784227,8442,val,regression
0.0034333986906632022,8442,test,regression
2.740428817204909e-29,8443,train,regression
0.0034941011796872498,8443,val,regression
0.003351339980861728,8443,test,regression
3.040378091577876e-29,8444,train,regression
0.003450043027975788,8444,val,regression
0.0033272967755982384,8444,test,regression
4.004798570981117e-29,8445,train,regression
0.0035829304688103918,8445,val,regression
0.0034124625614479673,8445,test,regression
3.3351954844244716e-29,8446,train,regression
0.00369128287767124,8446,val,regression
0.003475824729136628,8446,test,regression
2.653220759184494e-29,8447,train,regression
0.0035132864894993373,8447,val,regression
0.0034515661961602704,8447,test,regression
2.23810976856224e-29,8448,train,regression
0.0034028286471466146,8448,val,regression
0.003308723623534933,8448,test,regression
2.399696035087136e-29,8449,train,regression
0.003400730068404907,8449,val,regression
0.003239468373299152,8449,test,regression
2.0605834863658505e-29,8450,train,regression
0.003413295397987107,8450,val,regression
0.0032618447211341627,8450,test,regression
2.5819787904122863e-29,8451,train,regression
0.0034788248400810574,8451,val,regression
0.0032963669831254524,8451,test,regression
2.262070995535168e-29,8452,train,regression
0.0034577047966689264,8452,val,regression
0.0032981282218515645,8452,test,regression
2.166888825421874e-29,8453,train,regression
0.0034102263843408943,8453,val,regression
0.003275654317869112,8453,test,regression
1.9008261494450093e-29,8454,train,regression
0.0034521461267463275,8454,val,regression
0.0032700255953346693,8454,test,regression
2.465875578647285e-29,8455,train,regression
0.003521212351064623,8455,val,regression
0.0032933488707860147,8455,test,regression
2.373173146448164e-29,8456,train,regression
0.0034177114357561585,8456,val,regression
0.003259432276640497,8456,test,regression
1.8810797143547518e-29,8457,train,regression
0.0034227656190657834,8457,val,regression
0.0032225752968302675,8457,test,regression
2.907054273152987e-29,8458,train,regression
0.0034877832865441473,8458,val,regression
0.003298214378739664,8458,test,regression
1.540885946052164e-29,8459,train,regression
0.003422289977459091,8459,val,regression
0.003258659837245507,8459,test,regression
2.2111356088940964e-29,8460,train,regression
0.0033981577488080383,8460,val,regression
0.0032384054859627186,8460,test,regression
3.113790057980765e-29,8461,train,regression
0.0035179776143261323,8461,val,regression
0.003288872288109865,8461,test,regression
1.8314436848630318e-29,8462,train,regression
0.003435765448156394,8462,val,regression
0.003258753960036733,8462,test,regression
1.6684515029279642e-29,8463,train,regression
0.0034376767179766466,8463,val,regression
0.003249255598928277,8463,test,regression
2.0982702906357844e-29,8464,train,regression
0.0034862858637287604,8464,val,regression
0.0032795682164402213,8464,test,regression
2.0219519856631163e-29,8465,train,regression
0.003450543806179116,8465,val,regression
0.0032483855586226823,8465,test,regression
2.3025498602552052e-29,8466,train,regression
0.0034782619930213373,8466,val,regression
0.003275036488472719,8466,test,regression
1.6535002388884415e-29,8467,train,regression
0.003411270500380382,8467,val,regression
0.0032643740448290133,8467,test,regression
1.595649324679254e-29,8468,train,regression
0.0033983878026982717,8468,val,regression
0.003216189309031231,8468,test,regression
2.733345972231336e-29,8469,train,regression
0.003553873170400085,8469,val,regression
0.0033316461840099923,8469,test,regression
1.709390932096108e-29,8470,train,regression
0.003413907020225774,8470,val,regression
0.0032495813453603866,8470,test,regression
2.0857335133224913e-29,8471,train,regression
0.003431048105241423,8471,val,regression
0.003274448676700339,8471,test,regression
2.2447784085885323e-29,8472,train,regression
0.003461814974833109,8472,val,regression
0.0032972694771492275,8472,test,regression
1.995980215147639e-29,8473,train,regression
0.0034448373137242897,8473,val,regression
0.003263297913007512,8473,test,regression
2.011709104783748e-29,8474,train,regression
0.0034130357591523365,8474,val,regression
0.0032522007694688725,8474,test,regression
2.411270537822117e-29,8475,train,regression
0.0035391482506426613,8475,val,regression
0.003323430894911946,8475,test,regression
1.7817358544076494e-29,8476,train,regression
0.003421365422225506,8476,val,regression
0.003250415519027853,8476,test,regression
1.6337022528940162e-29,8477,train,regression
0.0034233205712592566,8477,val,regression
0.003239258846353446,8477,test,regression
1.6283625000462738e-29,8478,train,regression
0.003402261809687416,8478,val,regression
0.003219523544201383,8478,test,regression
1.713166516910223e-29,8479,train,regression
0.00340792548972247,8479,val,regression
0.0032400736841913264,8479,test,regression
1.7199260020119182e-29,8480,train,regression
0.003421853202471618,8480,val,regression
0.0032546840520708722,8480,test,regression
1.979619861679322e-29,8481,train,regression
0.0034295446832671318,8481,val,regression
0.003262101952672033,8481,test,regression
1.8241755139630828e-29,8482,train,regression
0.0034041861059129334,8482,val,regression
0.003210898372335673,8482,test,regression
1.6589067806195907e-29,8483,train,regression
0.003404899102783691,8483,val,regression
0.0032543492474090274,8483,test,regression
2.0574383208269676e-29,8484,train,regression
0.00347058521955955,8484,val,regression
0.0033098510435340665,8484,test,regression
1.5494655559943883e-29,8485,train,regression
0.0033992812702191987,8485,val,regression
0.0032652302223484626,8485,test,regression
1.7181700748362022e-29,8486,train,regression
0.0034157257985420555,8486,val,regression
0.0032467164354013406,8486,test,regression
2.1455099853806623e-29,8487,train,regression
0.0034359262920063416,8487,val,regression
0.0032520477435831236,8487,test,regression
2.0219469825490151e-29,8488,train,regression
0.003435703202984112,8488,val,regression
0.003268856274212829,8488,test,regression
1.7145397910356525e-29,8489,train,regression
0.003380584589660215,8489,val,regression
0.003225475181783774,8489,test,regression
1.858616323805914e-29,8490,train,regression
0.0034512901730611037,8490,val,regression
0.003268753476422711,8490,test,regression
1.6988803577138552e-29,8491,train,regression
0.0033896288085885334,8491,val,regression
0.0032165577518664112,8491,test,regression
1.7244177942656405e-29,8492,train,regression
0.0034227554707455853,8492,val,regression
0.003241978575845954,8492,test,regression
2.321390404428488e-29,8493,train,regression
0.0035089836894150136,8493,val,regression
0.0033406366633831432,8493,test,regression
1.8269338437406964e-29,8494,train,regression
0.003433647617019873,8494,val,regression
0.0032643139373088803,8494,test,regression
2.1042632905876154e-29,8495,train,regression
0.003427715739217178,8495,val,regression
0.003249675873446386,8495,test,regression
1.7744931384197682e-29,8496,train,regression
0.003421397715786252,8496,val,regression
0.0032574588866184167,8496,test,regression
1.5272772784411214e-29,8497,train,regression
0.0034040361666420912,8497,val,regression
0.003226753614234793,8497,test,regression
1.974287779376586e-29,8498,train,regression
0.0034311009846976063,8498,val,regression
0.0032493336469744645,8498,test,regression
2.2024584337438188e-29,8499,train,regression
0.003426557532863938,8499,val,regression
0.0032570120031794898,8499,test,regression
1.8131658520507582e-29,8500,train,regression
0.0034242927040060325,8500,val,regression
0.0032370746737232703,8500,test,regression
2.1050638650561415e-29,8501,train,regression
0.0034168171159840487,8501,val,regression
0.0032321667369439406,8501,test,regression
2.0102713012457966e-29,8502,train,regression
0.0033977385673784766,8502,val,regression
0.003249403909412113,8502,test,regression
2.15091722198877e-29,8503,train,regression
0.003434396014651398,8503,val,regression
0.0032576417669072343,8503,test,regression
1.736997981214994e-29,8504,train,regression
0.003409115321135997,8504,val,regression
0.0032430034684608807,8504,test,regression
1.8938695568901836e-29,8505,train,regression
0.0034407443094419485,8505,val,regression
0.0032879083342388545,8505,test,regression
2.2915494738295074e-29,8506,train,regression
0.003410685540421375,8506,val,regression
0.0032435857282361227,8506,test,regression
1.9394552248030044e-29,8507,train,regression
0.0034644044743869923,8507,val,regression
0.0032778109042612903,8507,test,regression
1.7964001118479177e-29,8508,train,regression
0.003428568329658882,8508,val,regression
0.003266548358344508,8508,test,regression
2.1947193155890798e-29,8509,train,regression
0.0034771412410234304,8509,val,regression
0.0032931305563895313,8509,test,regression
2.0642764928988304e-29,8510,train,regression
0.0034645798336956387,8510,val,regression
0.0032779957059097275,8510,test,regression
1.9085069472490813e-29,8511,train,regression
0.003401256989974074,8511,val,regression
0.003222593618573971,8511,test,regression
2.3973607912326407e-29,8512,train,regression
0.003422679239016288,8512,val,regression
0.0032732284202300933,8512,test,regression
2.4542877611731633e-29,8513,train,regression
0.003505010564900108,8513,val,regression
0.0033535557343753707,8513,test,regression
2.0950605643028392e-29,8514,train,regression
0.0034289654480489,8514,val,regression
0.00325068322891057,8514,test,regression
1.8985394707652987e-29,8515,train,regression
0.003474514910052434,8515,val,regression
0.0033107810175761862,8515,test,regression
2.1194003781750777e-29,8516,train,regression
0.0034350938630869606,8516,val,regression
0.0032898859881522486,8516,test,regression
1.6183327894854707e-29,8517,train,regression
0.0034176210440388525,8517,val,regression
0.003251566204083798,8517,test,regression
2.3275197751041977e-29,8518,train,regression
0.0034423202000661937,8518,val,regression
0.0032334231325127053,8518,test,regression
2.2911540529754926e-29,8519,train,regression
0.0034897249194970953,8519,val,regression
0.0032698495336678157,8519,test,regression
1.959539858750512e-29,8520,train,regression
0.0034531848278258584,8520,val,regression
0.003293544954380686,8520,test,regression
3.365215765007984e-29,8521,train,regression
0.0035393186533033156,8521,val,regression
0.003429571989609216,8521,test,regression
1.828042374228007e-29,8522,train,regression
0.00346285169660587,8522,val,regression
0.0033032277273081874,8522,test,regression
1.9670449333794673e-29,8523,train,regression
0.0034768856501022935,8523,val,regression
0.003305195154931626,8523,test,regression
1.983827704792407e-29,8524,train,regression
0.003401165832732972,8524,val,regression
0.003237960151530697,8524,test,regression
1.9231978072691682e-29,8525,train,regression
0.003408228899601178,8525,val,regression
0.0032611929678356463,8525,test,regression
1.749505475068332e-29,8526,train,regression
0.0034101856456308388,8526,val,regression
0.0032592427923919705,8526,test,regression
1.8981706031772538e-29,8527,train,regression
0.003476884110860151,8527,val,regression
0.0033145972063456045,8527,test,regression
1.6602528021190145e-29,8528,train,regression
0.0034022492355231335,8528,val,regression
0.003254823620044401,8528,test,regression
1.9567007573718554e-29,8529,train,regression
0.0034470960997987797,8529,val,regression
0.0032886756950715077,8529,test,regression
1.8788347327756296e-29,8530,train,regression
0.0034132832726413965,8530,val,regression
0.003248730503470424,8530,test,regression
2.455238760812439e-29,8531,train,regression
0.003512325903342312,8531,val,regression
0.0033483721040693045,8531,test,regression
2.3829695980216848e-29,8532,train,regression
0.0034885632222680708,8532,val,regression
0.0033113186743493014,8532,test,regression
1.8139243797386783e-29,8533,train,regression
0.0034039333129077033,8533,val,regression
0.0032659981777360624,8533,test,regression
1.987296884732432e-29,8534,train,regression
0.003450813426216891,8534,val,regression
0.00329379673721335,8534,test,regression
2.0334555212867853e-29,8535,train,regression
0.0034488430136045338,8535,val,regression
0.003307217474042886,8535,test,regression
1.9452276887405097e-29,8536,train,regression
0.0034643761816442404,8536,val,regression
0.0033148024888231724,8536,test,regression
1.628603443027794e-29,8537,train,regression
0.003435503227885404,8537,val,regression
0.003297279803008514,8537,test,regression
1.8317360263240967e-29,8538,train,regression
0.003446786280368799,8538,val,regression
0.0032795892854778227,8538,test,regression
1.8918654958771958e-29,8539,train,regression
0.00344069622264411,8539,val,regression
0.0032614169021945713,8539,test,regression
2.2071858161849422e-29,8540,train,regression
0.003430459628463168,8540,val,regression
0.0032925191014501923,8540,test,regression
2.5767782774578e-29,8541,train,regression
0.0034405975259662017,8541,val,regression
0.003302308253000834,8541,test,regression
2.0602394370929174e-29,8542,train,regression
0.0034747240266847796,8542,val,regression
0.0033404547815068914,8542,test,regression
1.8870799410269514e-29,8543,train,regression
0.0034033448355175766,8543,val,regression
0.003265675828191674,8543,test,regression
